"Id";"Id Siecle";"Type";"Nom";"Prénom";"Login";"Alias de login";"Code d'activation";"Fonction(s)";"Structure(s)";"Classe(s)";"Enfant(s)";"Parent(s)"
"310701";"";"Enseignant";"ALSTON001";"Kellyana";"kellyana.alston001";"kellyana.alston001";"";"SANS SPECIALITE";"E.E.PU-MOULIN DU COMTE-RENNES";"";"";""
"1031393";"";"Enseignant";"BRUNI001";"Murielle";"murielle.bruni001";"murielle.bruni001";"";"ENFANTS DU VOYAGE";"E.E.PU-MOULIN DU COMTE-RENNES";"";"";""
"13953";"";"Enseignant";"FARRELL001";"Carole-Laure";"carole-laure.farrell001";"carole-laure.farrell001";"rzykk66n";"SANS SPECIALITE";"E.E.PU-MOULIN DU COMTE-RENNES";"";"";""
"390279";"";"Enseignant";"HIGGS001";"Vicki";"vicki.higgs001";"vicki.higgs001";"gxsfxxvc";"ANGLAIS";"E.E.PU-MOULIN DU COMTE-RENNES";"";"";""
"306807";"";"Enseignant";"LESTER001";"Archange";"archange.lester001";"archange.lester001";"y7gnff4x";"SANS SPECIALITE";"E.E.PU-MOULIN DU COMTE-RENNES";"";"";""
"340805";"";"Enseignant";"MILNER001";"Hayfa";"hayfa.milner001";"hayfa.milner001";"m5gk84jx";"ACCUEIL PRIMO ARRIVANTS";"E.E.PU-MOULIN DU COMTE-RENNES";"";"";""
"52635";"";"Enseignant";"TWIGG001";"Melaine";"melaine.twigg001";"melaine.twigg001";"";"SANS SPECIALITE";"E.E.PU-MOULIN DU COMTE-RENNES";"";"";""
"1543412";"";"Enseignant";"UDDIN001";"Laurentie";"laurentie.uddin001";"laurentie.uddin001";"";"SANS OBJET";"E.E.PU-MOULIN DU COMTE-RENNES";"";"";""
"478324";"";"Enseignant";"VOHAR001";"Eden-Rose";"eden-rose.vohar001";"eden-rose.vohar001";"bcskdgzm";"SANS SPECIALITE";"E.E.PU-MOULIN DU COMTE-RENNES";"";"";""
"1257969";"";"Élève";"ARAKH001";"Kenzi";"kenzi.arakh001";"kenzi.arakh001";"pcpw5a8j";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228492 - CE2";"";"Sylvan RISHWAN001, Olida CAIAZZO001"
"1448169";"";"Élève";"AZMEE001";"Ellena";"ellena.azmee001";"ellena.azmee001";"rtb4tvpc";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228510 - CM2";"";"Théodora CONNELLY001, Alev GUNNING001"
"752588";"";"Élève";"BAISY001";"Gwenael";"gwenael.baisy001";"gwenael.baisy001";"na3xcvv6";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228510 - CM2";"";"Seren TAGLIAFERRI001, Maxen FAREEDHA001"
